id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4263555,1766774160,1766774220,1.364545,1.364745,1.364455,1.364915,0,2025-12-26 18:36:00,18,55.39714867617254,13.822057027331546,0.0005421428571428244,1.3640905,1.3644436000000002,0.047957677075204694,0.02208471179596893,1.3649650398790485,1.3632159601209517,0.0012816165350280047,0.8741967723142459,0.01465475235301833,0.012456539500053378,0.006594638558846046,0.0397248465568897,5.339398290837849e-05,-6.645422243673746e-05,0.00011984820534511595,89.50276243094459,83.51025306764318,71.04995943196057,1,0,0,0,0,-1,1,0,0,0.013923953230188246,54.27974947807969,0.011725176518884162,55.37190082644507,-0.002198164532618563,57.510729613736366,CALL,1,GBPUSD-OTC
4263556,1766774220,1766774280,1.364755,1.364895,1.364465,1.364945,0,2025-12-26 18:37:00,18,63.076923076923826,13.675484880866753,0.0005314285714285478,1.3641299999999998,1.3644548,0.05604826744915372,0.032251565138702296,1.365075760624017,1.3631842393759828,0.0013858364548438933,0.904436376696897,0.010257199271740975,0.003663285454200178,0.021247055634308974,0.038935491113129425,9.319989424638742e-05,-3.452339910011249e-05,0.00012772329334649992,97.25274725274168,88.58701151518774,74.69898146535995,0,1,0,0,0,-1,0,0,0,0.010991064264742612,55.39714867617254,0.024916547885567297,54.27974947807969,0.022717529505311695,55.37190082644507,CALL,1,GBPUSD-OTC
4263557,1766774280,1766774340,1.364875,1.365185,1.364875,1.365215,0,2025-12-26 18:38:00,18,63.79310344827776,14.238696410786652,0.0005271428571428372,1.364185,1.3644812000000002,0.07325014558467254,0.051553452462480984,1.3652412296401253,1.3631287703598747,0.0015473794982003254,0.9733819057953519,0.022707545131248327,0.002197504367538062,0.0,0.038613291029628745,0.00014645865789586487,1.6730122990829819e-06,0.0001447856455967819,98.56459330143673,95.10670099504102,104.2078843863702,0,0,0,1,0,0,0,0,-1,0.02124705563433249,63.076923076923826,0.03224045517660201,55.39714867617254,0.046168897552689714,54.27974947807969,PUT,1,GBPUSD-OTC
4263559,1766774400,1766774460,1.364805,1.364815,1.364735,1.364965,0,2025-12-26 18:40:00,18,68.73563218390444,14.418731456167672,0.0005078571428571392,1.364258,1.3644853999999997,0.04081139202015795,0.0241497931954259,1.3653746698612375,1.3631413301387625,0.0016363680956576311,0.7494022715821558,0.0007327000362571828,0.010990500544036701,0.005128900253881625,0.03721069469907198,0.00016162358696059087,5.813268254827782e-05,0.00010349090441231305,80.29556650245405,86.0953323748197,66.1227265000895,0,-1,0,0,0,1,0,0,0,0.002198148426302282,63.5193133047181,-0.02710255386634275,63.79310344827776,-0.00586125672671356,63.076923076923826,PUT,1,GBPUSD-OTC
4263561,1766774520,1766774580,1.364435,1.364945,1.364435,1.365145,0,2025-12-26 18:42:00,18,63.93442622950632,12.748291382967782,0.0005042857142857349,1.3643094999999998,1.3644878,0.04655865254645668,0.03349585514434988,1.3654668376889936,1.363152162311006,0.0016958012066328406,0.7745525381415601,0.03736414287755261,0.014652605050018716,0.0,0.03694549701898134,0.00015384039375931913,8.969504436056523e-05,6.41453493987539e-05,85.08287292817795,74.27900098884565,59.71604761223315,1,0,0,0,0,-1,1,0,0,0.036644936219509816,56.313131313129965,0.009525100471496906,68.73563218390444,0.011723458273649179,63.5193133047181,CALL,1,GBPUSD-OTC
4263562,1766774580,1766774640,1.364955,1.365015,1.364875,1.365215,0,2025-12-26 18:43:00,18,69.99999999999721,12.355378625933652,0.00048642857142858605,1.364375,1.3645000000000003,0.04688593165644304,0.03772852312976935,1.3655365597499407,1.363213440250059,0.0017019003453307257,0.7754916395961587,0.004395556092802718,0.01465185364263235,0.005860741457043179,0.035635401180835816,0.00017183462558811868,0.00010612296060607594,6.571166498204275e-05,88.70056497175297,77.08066714527861,75.11979817419635,0,-1,0,0,0,-1,0,0,0,0.00512841176751877,63.93442622950632,0.04177522729023053,56.313131313129965,0.014654000725378147,68.73563218390444,PUT,1,GBPUSD-OTC
4263564,1766774700,1766774760,1.364765,1.364245,1.364215,1.364765,0,2025-12-26 18:45:00,18,45.12534818941521,12.152075766563886,0.0004614285714285967,1.364454,1.364506,-0.015319828916369549,-0.019131460991249134,1.365530991912226,1.363377008087774,0.0015788834296273596,0.40297048769467886,0.038116320748844676,0.0,0.002199018504738848,0.03382299890625194,0.00011456701405543335,0.00011707712498680536,-2.5101109313720133e-06,2.9999999999971134,50.50733118105786,-7.5713274445148695,0,0,-1,0,0,0,0,0,1,-0.038101797745404564,59.94475138121389,-0.056409636524157314,69.99999999999721,-0.05128411767507668,63.93442622950632,CALL,0,GBPUSD-OTC
4263570,1766775060,1766775120,1.364125,1.364725,1.364075,1.364755,0,2025-12-26 18:51:00,18,48.24016563147006,17.78551517480383,0.00048785714285716687,1.364496,1.3644094000000002,0.016779937350018117,0.023125538112055498,1.3654626415000024,1.3635293584999975,0.0014166099397350737,0.6184513596816651,0.04396490135374775,0.0021982450676857604,0.0036637417794871145,0.03574765193406487,-5.629923670125159e-05,-2.4027331804537434e-05,-3.227190489671415e-05,75.37688442210741,54.438860971523276,1.1748322572499765,0,0,1,1,0,1,0,0,-1,0.04398423898102077,42.922374429223446,0.04765133881934336,44.690265486725615,0.07112714527168773,40.18912529551055,PUT,0,GBPUSD-OTC
4263574,1766775300,1766775360,1.364965,1.364155,1.364045,1.365005,0,2025-12-26 18:55:00,18,47.36842105263243,16.610912256739578,0.0005585714285714401,1.3645565000000002,1.3643992,-0.029432139309694693,-0.017901191580137723,1.3656431709181098,1.3634698290818905,0.0015931780744998269,0.3152614589619254,0.05937741678914621,0.0029322181130472715,0.008063599810875927,0.040946331507155716,6.692482951953238e-05,3.295698042600704e-05,3.3967849093525344e-05,41.15044247787767,70.50147492625237,-21.558252930802208,0,0,0,0,0,0,0,0,1,-0.06007436033627078,51.581027667985815,-0.08569388240894371,55.69620253164545,-0.06593140935712283,48.66529774127124,CALL,1,GBPUSD-OTC
4263581,1766775720,1766775780,1.364255,1.364175,1.363985,1.364305,0,2025-12-26 19:02:00,19,54.19999999999855,14.960932770986945,0.0005592857142856987,1.3644055,1.364342,-0.01689665915296955,-0.01224183114336711,1.3654151059679787,1.3633958940320212,0.0014801707522549845,0.3858465543436247,0.005864350248324446,0.0036652189052068483,0.013927831839750214,0.040998091468154654,-2.4190122999590002e-05,1.9399543393024684e-05,-4.3589666392614686e-05,24.71264367815586,41.42338860068556,-47.68370423212413,0,1,0,0,0,0,0,0,0,-0.006596958802007613,59.10780669144974,-0.019055506491705287,55.400696864112206,0.0021991797059639495,49.14965986394562,CALL,0,GBPUSD-OTC
4263582,1766775780,1766775840,1.364165,1.364145,1.363965,1.364255,0,2025-12-26 19:03:00,19,50.7430997876859,14.963903290250425,0.000556428571428553,1.364362,1.3643324000000001,-0.015907399873190443,-0.013737542563303076,1.3653353523189953,1.3633886476810049,0.0014270511111285121,0.3885295715819816,0.001466119803989387,0.0065975391179034105,0.013195078235806821,0.04078954740357902,-4.329036392447527e-05,6.861561929524692e-06,-5.015192585399997e-05,16.24999999999497,28.993447597732935,-48.118345119135654,0,1,0,-1,0,-1,0,0,0,-0.002199131343116889,54.19999999999855,-0.008795945069328681,59.10780669144974,-0.021254218779209744,55.400696864112206,CALL,1,GBPUSD-OTC
4263583,1766775840,1766775900,1.364135,1.364145,1.363915,1.364385,0,2025-12-26 19:04:00,19,50.21459227467712,14.59234184991003,0.0005607142857142636,1.364331,1.364323,-0.013634914177013404,-0.013048466255420903,1.3652896920915323,1.3633723079084676,0.0014055574613143333,0.40299283698964944,0.0007330599019784163,0.017593437647758704,0.016127317843785596,0.041103715933002986,-5.776160266712793e-05,-6.063070989805833e-06,-5.16985316773221e-05,16.24999999999497,19.070881226048623,-37.106886181789946,0,-1,0,0,0,-1,0,0,0,0.0,50.7430997876859,-0.002199131343116889,54.19999999999855,-0.008795945069328681,59.10780669144974,PUT,1,GBPUSD-OTC
4263585,1766775960,1766776020,1.363825,1.363925,1.363805,1.364315,0,2025-12-26 19:06:00,19,36.45083932853968,14.146471099308037,0.0005371428571428551,1.364315,1.3643004000000003,-0.02859394761441358,-0.027523507524258868,1.3652902732410905,1.3633397267589094,0.001430098049512386,0.30005603375123036,0.007331781439594478,0.02859394761441358,0.0014663562879286634,0.03938214030411167,-0.00011390316993775684,-4.1823559776426644e-05,-7.207961016133019e-05,9.302325581403755,9.486434108530233,-59.74277883195458,0,-1,0,0,0,1,0,0,0,0.00806561007176132,39.63553530751774,-0.016127317843772637,50.21459227467712,-0.016127317843772637,50.7430997876859,PUT,0,GBPUSD-OTC
4263586,1766776020,1766776080,1.363935,1.364435,1.363935,1.364605,0,2025-12-26 19:07:00,19,39.909297052156624,13.329402747952185,0.0005457142857142763,1.3643725,1.364307,0.00458065059897147,0.009381172426691488,1.3652192119065438,1.3635257880934561,0.0012411172485957043,0.5369074767444766,0.036645204791739217,0.012459369629187428,0.0,0.039995623515541326,-8.691487490142258e-05,-5.084182280142584e-05,-3.607305209999674e-05,39.41176470589157,17.2070223438291,-6.845362465924877,0,0,0,0,1,1,0,0,-1,0.03739208534194738,36.45083932853968,0.04546071131348306,39.63553530751774,0.021258737157725527,50.21459227467712,CALL,1,GBPUSD-OTC
4263587,1766776080,1766776140,1.364495,1.364505,1.364365,1.364605,0,2025-12-26 19:08:00,19,44.309927360775745,12.57069642169318,0.0005278571428571434,1.36441,1.3643153999999997,0.00696223172507087,0.013895148790245917,1.3652065055258336,1.3636134944741662,0.0011674644297143026,0.5596354933638076,0.0007328664973793069,0.0073286649737442505,0.009527264465865899,0.03868488153998288,-5.919567081447141e-05,-5.2512592404034954e-05,-6.683078410436459e-06,59.67741935484737,36.13050321404759,26.057880779447324,0,1,0,1,0,-1,0,0,0,0.005130328670843731,39.909297052156624,0.042524332349658245,36.45083932853968,0.05059337226824834,39.63553530751774,CALL,1,GBPUSD-OTC
4263588,1766776140,1766776200,1.364475,1.364805,1.364325,1.364855,0,2025-12-26 19:09:00,19,59.0027700831022,12.509373128777838,0.0004971428571428468,1.3644465000000001,1.3643299999999998,0.0262674887621256,0.03480350672808388,1.365245269448359,1.3636477305516412,0.0011705253840056016,0.7244076815509701,0.02417927835844252,0.0036635270239985546,0.010990581072028202,0.03642592583869833,-1.2872127204133221e-05,-4.458449936405461e-05,3.171237215992139e-05,92.0353982300958,63.708194096944936,67.64745646057577,0,0,0,1,0,1,0,0,-1,0.021985994921225327,44.309927360775745,0.02711745154586609,39.909297052156624,0.06451967666842862,36.45083932853968,PUT,0,GBPUSD-OTC
4263593,1766776440,1766776500,1.365115,1.364995,1.364935,1.365375,0,2025-12-26 19:14:00,19,59.52380952380791,17.81332836610361,0.0004485714285714172,1.3645515,1.3644554,0.03249096150535651,0.03953128033435826,1.365549461606714,1.3635535383932857,0.0014622201644902298,0.7222029369748416,0.008791240993565546,0.019047688819367612,0.004395620496774639,0.03286249609496132,0.0001990827388556049,0.00010039904232068001,9.868369653492489e-05,60.59113300492336,68.96551724137593,119.91473372349367,0,-1,0,-1,0,-1,0,0,0,-0.008057988213361345,65.3846153846165,-0.029295551836650002,62.769230769228244,-0.04174096436273533,68.09815950920037,PUT,0,GBPUSD-OTC
4263594,1766776500,1766776560,1.365005,1.365365,1.364915,1.365375,0,2025-12-26 19:15:00,19,67.51592356687749,18.185394144274433,0.0004407142857142705,1.3646120000000002,1.3644922,0.0551500880716718,0.06392429863076957,1.3656544687298366,1.3635695312701637,0.0015270183867852007,0.861161912318411,0.02636657597052187,0.0007324048880750212,0.006591643992626402,0.03227812970995085,0.00022535055749761668,0.00012538934535606737,9.996121214154931e-05,78.81773399014233,68.47290640393798,126.94568480532254,0,0,0,0,1,-1,0,0,0,0.027106326396797442,59.52380952380791,0.019046153958846013,65.3846153846165,-0.0021971663877518033,62.769230769228244,CALL,1,GBPUSD-OTC
4263598,1766776740,1766776800,1.365755,1.366435,1.365725,1.366435,0,2025-12-26 19:19:00,19,82.74999999999899,23.44760402782194,0.00048428571428568316,1.3649,1.3646798000000002,0.11233611551226835,0.12845104231081944,1.366381499951172,1.363418500048828,0.0021684162820362223,1.0180560413740327,0.04976453325624811,0.0,0.0021954941142443285,0.03544154784425773,0.00040455692764673756,0.00025245000870296395,0.0001521069189437736,100.0,96.93617994226805,171.62033109794362,1,0,1,0,0,1,1,0,0,0.04905675573763091,72.13114754098301,0.040266933160548746,74.5762711864426,0.061511648768508564,71.64634146341608,CALL,1,GBPUSD-OTC
4263601,1766776920,1766776980,1.367015,1.366665,1.366565,1.367045,0,2025-12-26 19:22:00,19,75.59241706160998,29.945184674883073,0.0004978571428571055,1.365282,1.3648296000000002,0.10119524536004887,0.13429772475330973,1.3672118879160426,1.3633521120839576,0.0028242296627813525,0.8583109642025003,0.02560978732901424,0.0021951246281988993,0.007317082094001748,0.036428615853709975,0.0005812858883100791,0.0003972063299414743,0.0001840795583686048,80.6896551724168,89.60904416213218,134.51865628955386,-1,0,0,0,0,0,-1,0,0,-0.02487189147076796,82.53164556961877,-0.01316901331168685,83.9534883720919,0.016832121542553757,82.74999999999899,PUT,0,GBPUSD-OTC
4263604,1766777100,1766777160,1.367615,1.368245,1.367575,1.368285,0,2025-12-26 19:25:00,19,78.27004219409187,36.301105150827915,0.0005321428571428541,1.365842,1.3650174,0.17562644117098422,0.23589342551955222,1.368162890028931,1.363521109971069,0.0033925065012934083,1.017689328241599,0.04604438532572079,0.00292345303655705,0.00292345303655705,0.03889236628987163,0.000810300970792488,0.0005640752398335407,0.0002462257309589473,98.81305637982074,99.11118349475163,149.59226330259062,0,0,1,1,0,0,0,0,-1,0.04533406452791322,76.80180180180102,0.059234991059908815,78.03837953091539,0.11560989708523373,75.59241706160998,PUT,1,GBPUSD-OTC
4263606,1766777220,1766777280,1.367735,1.367715,1.367705,1.368175,0,2025-12-26 19:27:00,19,77.13097713097599,40.51570066653414,0.000548571428571422,1.366197,1.3651337999999997,0.11098803478794253,0.18872352792798816,1.3684699771805366,1.3639240228194636,0.00332375850310414,0.8339232819841997,0.0014622929484511744,0.03217044486607195,0.0007311464742337045,0.04010860658627141,0.0008391675021646172,0.0006621459781007221,0.00017702152406389512,80.45977011494172,86.8648885250736,97.34762979683835,0,-1,0,0,0,1,0,0,0,-0.0021933913119775994,73.17554240631178,-0.038735752734331275,78.27004219409187,0.006580751302442955,76.80180180180102,PUT,0,GBPUSD-OTC
4263607,1766777280,1766777340,1.367765,1.368055,1.367745,1.368175,0,2025-12-26 19:28:00,19,80.35714285714255,42.33178268339559,0.000549999999999987,1.3663745,1.3651912,0.12283862856390815,0.20933368906952443,1.3686455857593673,1.3641034142406328,0.003320167331528772,0.8699772219231705,0.021197978151472233,0.008771577166115247,0.0014619295276804645,0.04020306201139479,0.0008614398267001722,0.0007020047478206121,0.0001594350788795601,90.22988505747087,84.00383141762363,88.68026401330519,0,0,0,0,1,-1,0,0,0,0.02485898012378751,77.13097713097599,0.02266504355710186,73.17554240631178,-0.013886401923624003,78.27004219409187,CALL,0,GBPUSD-OTC
4263608,1766777340,1766777400,1.368105,1.368075,1.367685,1.368225,0,2025-12-26 19:29:00,19,78.89125799573499,43.77947023544502,0.0005557142857142784,1.366538,1.365257,0.11234764175939913,0.20598285912687442,1.3688041546377496,1.3642718453622504,0.0033129099468225,0.8391207233603036,0.0021928622334283204,0.008771448933729512,0.028507209034584396,0.040620162324015746,0.000870668117128659,0.0007357374216822215,0.00013493069544643754,90.0621118012392,86.91725565788396,76.16219696063885,0,1,0,0,0,-1,0,0,0,0.0014619295276796507,80.35714285714255,0.026321273072227314,77.13097713097599,0.024127304431753593,73.17554240631178,CALL,1,GBPUSD-OTC
4263612,1766777580,1766777640,1.368385,1.368395,1.368295,1.368635,0,2025-12-26 19:33:00,19,71.87499999999937,50.08377376040935,0.0005642857142857315,1.36714,1.3655396,0.09171328454137921,0.2086678188680946,1.3693975673913343,1.3648824326086657,0.0032995843909606718,0.7779540501907786,0.0007307831437607936,0.01753879545014546,0.006577048293798462,0.041237048826233025,0.0008717364014003692,0.0008217330044835298,5.000339691683942e-05,84.08163265306466,83.13098698204766,60.923438086771725,0,-1,0,0,0,-1,0,0,0,0.0,75.53398058252452,0.022659410782233103,72.17741935483718,-0.005845923381875284,79.62962962962996,PUT,0,GBPUSD-OTC
4263613,1766777640,1766777700,1.368395,1.368645,1.368395,1.368845,0,2025-12-26 19:34:00,19,70.83333333333162,51.61474502845935,0.0005507142857143091,1.3673224999999998,1.3656172,0.09662841715712368,0.22122610318964483,1.369435456272768,1.3652095437272316,0.0030876615525109816,0.8129501582793052,0.01826624142855609,0.014612993142867584,0.0,0.04023792040407185,0.0008740022658590973,0.0008321868567586434,4.1815409100453985e-05,91.22807017543005,87.52153492976068,59.762690753980806,0,0,0,0,0,1,0,0,-1,0.018269578593899105,71.87499999999937,0.018269578593899105,75.53398058252452,0.04093312915498526,72.17741935483718,PUT,0,GBPUSD-OTC
4263614,1766777700,1766777760,1.368615,1.368625,1.368385,1.368805,0,2025-12-26 19:35:00,19,69.37799043062216,52.98771030540984,0.0005450000000000335,1.3674855,1.3657048,0.08325874509088108,0.2133674308155944,1.369461146196778,1.3655098538032218,0.002887052621102416,0.7883866559352454,0.0007306603342818897,0.013151886016992895,0.016805187688369895,0.039820988218104564,0.0008642219344139335,0.0008385938722897014,2.562806212423206e-05,90.35087719297793,88.55352667382424,50.37890685641765,0,1,0,0,0,-1,0,0,0,-0.0014612993142759656,70.83333333333162,0.01680801230639073,71.87499999999937,0.01680801230639073,75.53398058252452,CALL,1,GBPUSD-OTC
4263615,1766777760,1766777820,1.368665,1.369555,1.368555,1.369555,0,2025-12-26 19:36:00,19,80.29350104821901,54.76849389044063,0.0005821428571428962,1.3676835,1.3658196,0.13665022580327374,0.2727455268317121,1.3696551333063853,1.3657118666936148,0.002879232022642798,0.974606508710072,0.06498461178996516,0.0,0.008031805951572189,0.04250598604239305,0.0009208986327469137,0.0008550548243811439,6.584380836576983e-05,100.0,93.8596491228027,67.2796448953609,0,0,0,0,0,0,0,0,-1,0.06795141108777436,69.37799043062216,0.06648911879998387,70.83333333333162,0.08477084467570783,71.87499999999937,PUT,0,GBPUSD-OTC
4263618,1766777940,1766778000,1.369485,1.369495,1.369315,1.369655,0,2025-12-26 19:39:00,19,66.93766937669355,59.52417784997587,0.0005550000000000198,1.3682175,1.3661726,0.09328256035982757,0.24260037459062186,1.3700078351641862,1.366427164835814,0.0026145917497853457,0.8567767716221316,0.0007301961671888885,0.01168313867521678,0.012413334842405668,0.040525887279619116,0.0009735060603763834,0.0009136326877966336,5.987337257974982e-05,72.39999999999624,80.22673317429079,52.32517076812215,0,1,0,0,0,0,0,0,0,0.0,71.69373549883872,-0.020441313354391255,77.72511848341314,-0.004380985064500464,80.29350104821901,CALL,1,GBPUSD-OTC
4263619,1766778000,1766778060,1.369505,1.369615,1.369055,1.369655,0,2025-12-26 19:40:00,19,78.24773413897213,59.5489028610333,0.0005514285714285995,1.368356,1.3662824,0.09192364277553335,0.24332385378372895,1.370127753814465,1.3665842461855349,0.0025872289869270384,0.8552976688186961,0.008031454094767836,0.0029205287617352325,0.03285594856949299,0.04026157507245463,0.000967477104925063,0.0009244015712223195,4.3075533702743515e-05,77.20000000000114,74.38773946359966,45.81175837417995,0,1,0,0,0,-1,0,0,-1,0.00876235400641967,66.93766937669355,0.00876235400641967,71.69373549883872,-0.011680750488218816,77.72511848341314,CALL,1,GBPUSD-OTC
4263620,1766778060,1766778120,1.369605,1.369665,1.369565,1.370125,0,2025-12-26 19:41:00,19,79.27927927927723,59.96258099043203,0.0005578571428571813,1.368489,1.3663812,0.08586041112241635,0.2397520561597141,1.3702328783154436,1.3667451216845565,0.002546430427065796,0.8371794894131535,0.004380633220528303,0.03358485469075482,0.0029204221470242727,0.04072945887185416,0.0009557167882050521,0.000930664614618866,2.5052173586186132e-05,79.19999999999652,76.26666666666466,55.12622629169548,0,-1,0,1,0,0,0,0,0,0.003650660952159157,78.24773413897213,0.012413334842409363,66.93766937669355,0.012413334842409363,71.69373549883872,PUT,0,GBPUSD-OTC
4263621,1766778120,1766778180,1.369705,1.370055,1.369515,1.370115,0,2025-12-26 19:42:00,19,79.58579881656667,60.16511513904256,0.0005678571428571834,1.3686585,1.3664812,0.10193021448044223,0.2608508417545333,1.3703125893503914,1.3670044106496086,0.0024146320408908436,0.9221355997696301,0.02554641966928864,0.004379386229016279,0.013868056391890286,0.04144776252465656,0.0009667226165501752,0.0009378762150051279,2.8846401545047336e-05,94.80000000000135,83.73333333333302,53.58420387449868,0,0,0,1,0,-1,0,0,-1,0.028474115933474486,79.27927927927723,0.032125816379058314,78.24773413897213,0.04089098536321778,66.93766937669355,PUT,0,GBPUSD-OTC
4263624,1766778300,1766778360,1.370675,1.370285,1.370275,1.370855,0,2025-12-26 19:45:00,19,80.89887640449403,61.908714462276215,0.0005385714285714517,1.3690625,1.3668198,0.08921501731390946,0.252881699792375,1.3709444460812603,1.3671805539187398,0.0027467951284006523,0.8247967654793962,0.02846123251733125,0.013135953469522541,0.0007297751927566536,0.03930360680963827,0.0010041834087817225,0.0009721080961001519,3.207531268157064e-05,78.73134328358373,91.47209091290078,62.31677079140767,-1,0,0,0,0,1,-1,0,0,-0.027723769119369912,80.6722689075612,-0.010945429735820245,81.55080213903679,0.016787647211247148,79.58579881656667,PUT,0,GBPUSD-OTC
4263625,1766778360,1766778420,1.370275,1.370285,1.369895,1.370435,0,2025-12-26 19:46:00,19,79.07692307692248,61.165434410241055,0.000530714285714305,1.3691894999999998,1.366929,0.07994687236597774,0.2449125546875223,1.3710396376905043,1.3673393623094954,0.0027003691794107955,0.796059046205755,0.0007297751927566536,0.010946627891284989,0.027731457324558388,0.03873021201533294,0.0009775830528202523,0.000973203087444172,4.379965376080284e-06,77.73437500000068,85.11263291157111,47.10912639646076,0,1,0,0,0,0,0,0,0,0.0,80.89887640449403,-0.027723769119369912,80.6722689075612,-0.010945429735820245,81.55080213903679,CALL,0,GBPUSD-OTC
4263627,1766778480,1766778540,1.369985,1.370015,1.369585,1.370095,0,2025-12-26 19:48:00,19,70.69486404834025,58.63202845398242,0.0005428571428571624,1.3694015,1.3671501999999998,0.04478053160002223,0.2091071995562255,1.371070376394823,1.3677326236051768,0.0024362892301517283,0.6838063028224008,0.002189757046453834,0.005839352123887695,0.029196760619406063,0.03962417512634259,0.0008703694414959884,0.0009445187230391938,-7.414928154320544e-05,65.99190283400966,69.63615468961116,25.734586481568734,0,1,0,0,0,0,0,0,0,0.0014598593425452222,72.59887005649861,-0.019703930204295617,79.07692307692248,-0.019703930204295617,80.89887640449403,CALL,1,GBPUSD-OTC
4263628,1766778540,1766778600,1.370005,1.370075,1.369945,1.370315,0,2025-12-26 19:49:00,19,71.64179104477563,57.41060685334922,0.0005392857142857263,1.3695015,1.3672688,0.04185902231629689,0.20482090396511002,1.3710725174377203,1.3679304825622796,0.002293330566166623,0.6825250268489013,0.005109209349854168,0.01751728919949769,0.004379322299870371,0.03936176590958351,0.0008244191711954674,0.0009204988126704486,-9.60796414749812e-05,66.08695652173854,65.7536818635238,32.0598699234414,0,-1,0,0,0,0,0,0,-1,0.004379514092911485,70.69486404834025,0.005839437370203093,72.59887005649861,-0.015325279047795348,79.07692307692248,PUT,0,GBPUSD-OTC
4263629,1766778600,1766778660,1.370065,1.370465,1.369945,1.370615,0,2025-12-26 19:50:00,19,66.19217081850486,56.65474666439905,0.000515714285714286,1.3696009999999998,1.3673894000000002,0.06304429518449561,0.22442017855252377,1.3711501987742876,1.3680518012257121,0.0022608366857785043,0.7788538224855757,0.029187173696515845,0.010945190136185341,0.008756152108964476,0.03763060608729781,0.0008101342680120194,0.0008984259037387629,-8.829163572674349e-05,78.33333333333971,70.13739756302932,40.00078948926085,0,0,0,1,0,1,0,0,-1,0.028465594949200757,71.64179104477563,0.03284635569684724,70.69486404834025,0.034306694549979255,72.59887005649861,PUT,1,GBPUSD-OTC
4263630,1766778660,1766778720,1.370495,1.370465,1.370295,1.370565,0,2025-12-26 19:51:00,19,63.320463320464384,55.952876488945314,0.000499285714285718,1.36972,1.3675134,0.05436111100976644,0.21537215470661814,1.3711390508318273,1.3683009491681728,0.002070904155636592,0.7624994056910178,0.0021890380272370684,0.005107755396891894,0.012404548821020857,0.036431847167619595,0.0007897100929479262,0.0008766827415805956,-8.697264863266943e-05,78.33333333333971,74.25120772947268,40.86173214673442,0,1,0,0,0,-1,0,0,0,0.0,66.19217081850486,0.028465594949200757,71.64179104477563,0.03284635569684724,70.69486404834025,CALL,1,GBPUSD-OTC
4263632,1766778780,1766778840,1.370875,1.370955,1.370695,1.371005,0,2025-12-26 19:53:00,19,76.07142857142968,55.55836267797489,0.00048785714285716687,1.3699689999999998,1.3677824,0.07192066843916492,0.23141532727185493,1.3712287476773872,1.3687092523226123,0.0018377666333139414,0.8913482111135864,0.0058353483520507945,0.003647092720045918,0.01312953379214263,0.035585204682660396,0.0007970510493815475,0.0008473077931421913,-5.025674376064383e-05,97.43589743589219,90.8241758241732,54.54601228443275,0,1,0,0,0,-1,0,0,0,0.010212902543371705,74.81203007518882,0.03575428777822243,63.320463320464384,0.03575428777822243,66.19217081850486,CALL,0,GBPUSD-OTC
4263633,1766778840,1766778900,1.370905,1.370775,1.370755,1.371375,0,2025-12-26 19:54:00,19,70.2797202797237,55.828824848605166,0.0004892857142857318,1.3700755,1.3679150000000002,0.05102952709234375,0.20864109718953602,1.3712187083201748,1.3689322916798252,0.0016679736939684226,0.8059372415576587,0.009483686235885792,0.0342871733143638,0.0014590286516847056,0.035694093799911134,0.0007770734963412629,0.0008332609337820057,-5.618743744074278e-05,67.74193548387404,87.2937098743513,53.60940687923951,0,-1,0,0,0,1,0,0,0,-0.013129533792122228,76.07142857142968,-0.00291797215523637,74.81203007518882,0.022620059614797405,63.320463320464384,PUT,1,GBPUSD-OTC
4263634,1766778900,1766778960,1.370745,1.369825,1.369715,1.370745,0,2025-12-26 19:55:00,19,52.12765957447036,53.14285017352746,0.0005250000000000135,1.3701355,1.3680352000000002,-0.022667129012821367,0.13065902578795405,1.3710639616593008,1.3692070383406991,0.0013555916402472252,0.3327879256566715,0.06716186374172116,0.0,0.008030222838687751,0.03832606354826445,0.0006767825531175387,0.0008019652576491123,-0.00012518270453157365,16.666666666668657,60.61483319547832,-1.112459546919411,0,0,0,0,0,0,0,0,1,-0.06930386095457264,70.2797202797237,-0.08242429547284935,76.07142857142968,-0.07221981084244433,74.81203007518882,CALL,1,GBPUSD-OTC
4263636,1766779020,1766779080,1.370135,1.369735,1.369655,1.370525,0,2025-12-26 19:57:00,19,39.99999999999619,48.68054075978329,0.0005457142857143081,1.3701575,1.3682633999999998,-0.030845382500994157,0.10743683997270484,1.3710505815959377,1.369264418404062,0.0013040209908308058,0.26345946332242526,0.02920272899503758,0.028472660770140972,0.0058405457989945475,0.039840865986070895,0.0005219149502966314,0.0007148002018129865,-0.00019288525151635511,8.379888268149495,16.728739913093037,-13.9544913434288,-1,0,0,0,0,0,-1,0,0,-0.02189725080016247,49.72067039105959,-0.006570182322573892,52.12765957447036,-0.07586948988711484,70.2797202797237,PUT,0,GBPUSD-OTC
